Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
2,5,0,3,0,-1
1,6,0,4,0,-1
1,7,0,5,0,-1
0,7,1,6,0,-1
1,8,1,6,1,-1
0,8,2,8,1,-1
0,8,3,8,3,-1001
0,8,3,8,3,-1001
