Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,2,0,-1
1,7,1,3,0,-1
1,8,1,5,0,-1
1,9,1,6,0,-1
0,9,2,7,0,-1
0,9,3,7,1,-1
0,9,4,8,2,-1
1,10,4,9,3,-1
0,10,5,10,4,-1
2,10,4,9,3,-1
0,10,5,10,4,-1
0,10,6,9,5,-1
0,10,7,10,6,-1
3,9,7,9,6,-1
2,9,6,10,5,-1
0,9,7,9,6,-1
3,8,7,9,7,-1
1,9,7,10,8,-1
3,8,7,10,8,-1
3,7,7,9,8,-1
3,6,7,8,7,-1
3,5,7,7,7,-1
0,5,8,6,7,-1
0,5,9,7,7,-1
0,5,10,6,7,999
0,5,10,6,7,999
