Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,0,1,-1
2,5,0,1,1,-1
0,5,1,1,2,-1
2,5,0,1,1,-1
0,5,1,1,0,-1
2,5,0,2,0,-1
0,5,1,3,0,-1
2,5,0,4,0,-1
0,5,1,4,1,-1
2,5,0,5,0,-1001
2,5,0,5,0,-1001
