Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,3,0,-1
1,8,0,3,0,-1
0,8,1,4,0,-1
0,8,2,6,0,-1
0,8,3,5,0,-1
0,8,4,5,1,-1
0,8,5,5,2,-1
0,8,6,6,2,-1
3,7,6,7,2,-1
0,7,7,7,3,-1
3,6,7,8,3,-1
2,6,6,8,4,-1
0,6,7,8,5,-1
0,6,8,7,6,-1
3,5,8,6,7,-1
0,5,9,5,8,-1
0,5,10,5,10,-1001
0,5,10,5,10,-1001
