Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
1,7,0,3,0,-1
1,8,0,3,0,-1
1,9,0,5,0,-1
1,10,0,7,0,-1
0,10,1,8,0,-1
0,10,2,9,0,-1
0,10,3,10,0,-1
0,10,4,10,1,-1
0,10,5,10,2,-1
0,10,6,10,4,-1
3,9,6,10,6,-1
1,10,6,9,6,-1
0,10,7,10,7,-1001
0,10,7,10,7,-1001
