Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,0,2,-1
1,7,0,0,1,-1
3,6,0,2,1,-1
0,6,1,3,1,-1
2,6,0,4,1,-1
1,7,0,5,1,-1
0,7,1,7,1,-1001
0,7,1,7,1,-1001
