Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
0,6,1,3,0,-1
1,7,1,4,0,-1
1,8,1,5,0,-1
1,9,1,5,1,-1
3,8,1,5,0,-1
1,9,1,4,0,-1
1,10,1,5,0,-1
3,9,1,4,0,-1
1,10,1,5,0,-1
2,10,0,6,0,-1
0,10,1,7,0,-1
2,10,0,8,0,-1
0,10,1,8,1,-1
2,10,0,9,1,-1
0,10,1,10,1,-1001
0,10,1,10,1,-1001
