Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,0,1,-1
3,5,0,2,1,-1
1,6,0,3,1,-1
3,5,0,4,1,-1
1,6,0,3,0,-1
3,5,0,4,0,-1
1,6,0,5,0,-1
0,6,1,6,0,-1
3,5,1,5,0,-1
1,6,1,5,1,-1
3,5,1,4,1,-1
2,5,0,4,0,-1
0,5,1,5,0,-1
0,5,2,4,0,-1
1,6,2,5,0,-1
0,6,3,5,2,-1
0,6,4,6,3,-1
2,6,3,5,2,-1
1,7,3,7,2,-1
2,7,2,6,2,-1
1,8,2,8,2,-1001
1,8,2,8,2,-1001
