Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,2,0,-1
1,7,1,4,0,-1
1,8,1,4,1,-1
1,9,1,4,0,-1
0,9,2,5,0,-1
0,9,3,6,0,-1
0,9,4,6,1,-1
1,10,4,8,1,-1
0,10,5,8,3,-1
0,10,6,9,4,-1
0,10,7,9,5,-1
0,10,8,9,7,-1
0,10,9,10,8,-1
2,10,8,8,8,-1
0,10,9,10,8,-1
3,9,9,9,9,-1001
3,9,9,9,9,-1001
