Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,2,0,-1
0,6,2,3,0,-1
0,6,3,4,1,-1
0,6,4,4,2,-1
1,7,4,5,2,-1
1,8,4,6,2,-1
0,8,5,7,1,-1
0,8,6,8,0,-1
0,8,7,8,2,-1
0,8,8,8,3,-1
0,8,9,8,4,-1
3,7,9,8,6,-1
3,6,9,7,7,-1
3,5,9,7,8,-1
0,5,10,6,9,999
0,5,10,6,9,999
