Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,9,0
1,8,0,0,6,9,-1
1,9,0,0,7,9,-1
1,10,0,0,7,8,-1
1,11,0,0,7,6,-1
1,12,0,0,7,5,-1
0,12,1,0,7,4,-1
0,12,2,0,7,5,-1
1,13,2,0,7,4,-1
3,12,2,0,6,4,-1
3,11,2,0,6,5,-1
3,10,2,0,6,6,-1
1,11,2,0,5,6,-1
2,11,1,0,6,6,-1
2,11,0,0,6,5,-1
0,11,1,0,5,5,-1
3,10,1,0,5,4,-1
3,9,1,1,5,3,-1
2,9,0,1,5,4,-1
3,8,0,1,5,3,-1
1,9,0,1,6,3,-1
1,10,0,1,4,3,-1
1,11,0,1,6,3,-1
1,12,0,1,6,2,-1
1,13,0,1,7,1,-1
1,14,0,1,9,1,-1
0,14,1,1,11,1,-1
0,14,2,1,12,0,-1
0,14,3,1,11,1,-1
0,14,4,1,12,1,-1
0,14,5,1,13,2,-1
0,14,6,0,11,2,-1
3,13,6,1,11,4,-1
1,14,6,1,12,4,-1
0,14,7,1,12,5,-1
2,14,6,1,13,5,-1
0,14,7,1,14,6,-1
0,14,8,1,14,8,-101
0,14,8,1,14,8,-101
