Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,9,0
1,8,0,0,13,9,-1
0,8,1,1,12,9,-1
3,7,1,0,13,9,-1
3,6,1,0,12,9,-1
2,6,0,0,11,9,-1
0,6,1,0,12,9,-1
2,6,0,0,11,9,-1
0,6,1,0,10,9,-1
1,7,1,0,9,9,-1
2,7,0,0,10,9,-1
0,7,1,0,9,9,-1
1,8,1,0,10,9,-1
0,8,2,0,10,10,-1
1,9,2,1,10,8,-1
2,9,1,1,9,7,-1
2,9,0,1,9,5,-1
3,8,0,1,11,5,-1
3,7,0,1,10,4,-1
3,6,0,1,9,3,-1
3,5,0,1,9,2,-1
3,4,0,1,10,1,-1
3,3,0,1,9,2,-1
3,2,0,1,8,2,-1
3,1,0,1,9,2,-1
0,1,1,0,9,3,-1
0,1,2,1,5,2,-1
3,0,2,1,4,2,-1
0,0,3,1,3,1,-1
0,0,4,1,2,1,-1
0,0,5,1,1,0,-1
0,0,6,1,0,0,-1
0,0,7,1,0,2,-1
1,1,7,1,0,3,-1
0,1,8,1,0,4,-1
1,2,8,1,0,6,-1
0,2,9,1,1,6,-1
1,3,9,1,1,7,-1
0,3,10,1,1,8,-1
0,3,11,1,1,9,-1
1,4,11,1,3,9,-1
1,5,11,1,4,10,-1
0,5,12,1,4,11,-1
1,6,12,1,5,10,-1
0,6,13,1,6,9,-1
1,7,13,0,6,10,-1
0,7,14,1,6,11,999
0,7,14,1,6,11,999
