Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,9,0
1,8,0,1,7,8,-1
1,9,0,1,7,6,-1
1,10,0,1,7,7,-1
1,11,0,1,7,6,-1
0,11,1,1,7,5,-1
2,11,0,1,7,4,-1
0,11,1,1,8,5,-1
2,11,0,1,7,4,-1
0,11,1,1,8,3,-1
2,11,0,1,9,2,-1
1,12,0,1,10,1,-1
1,13,0,1,11,1,-1
1,14,0,1,11,0,-1
0,14,1,1,11,1,-1
2,14,0,1,10,0,-1
3,13,0,1,10,1,-1
1,14,0,1,11,1,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
