Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
3,6,0,0,1,0,-1
0,6,1,1,1,1,-1
0,6,2,1,3,1,-1
0,6,3,1,5,1,-1
0,6,4,1,5,2,-1
0,6,5,1,5,1,-1
0,6,6,1,5,3,-1
0,6,7,1,5,5,-1
0,6,8,1,6,6,-1
0,6,9,1,6,7,-1
0,6,10,1,6,9,-1
0,6,11,1,6,11,-101
0,6,11,1,6,11,-101
