Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,4,0
1,8,0,1,1,3,-1
1,9,0,1,2,3,-1
1,10,0,1,3,3,-1
1,11,0,1,2,2,-1
1,12,0,1,4,2,-1
1,13,0,1,5,2,-1
0,13,1,1,7,2,-1
1,14,1,1,8,2,-1
0,14,2,1,9,2,-1
0,14,3,1,11,2,-1
0,14,4,1,12,2,-1
0,14,5,1,12,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,13,8,-1
0,14,10,1,13,9,-1
0,14,11,1,14,10,-1
0,14,12,1,14,11,-1
0,14,13,1,14,13,-101
0,14,13,1,14,13,-101
