Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,1,8,13,-1
3,5,0,1,8,12,-1
3,4,0,1,8,10,-1
3,3,0,1,8,9,-1
3,2,0,1,8,8,-1
3,1,0,1,8,7,-1
3,0,0,1,6,7,-1
0,0,1,1,5,6,-1
2,0,0,1,4,5,-1
1,1,0,1,4,3,-1
3,0,0,1,3,4,-1
0,0,1,1,4,3,-1
2,0,0,1,3,3,-1
1,1,0,1,2,4,-1
3,0,0,1,3,3,-1
1,1,0,1,3,2,-1
3,0,0,1,1,2,-1
1,1,0,1,1,1,-1
1,2,0,1,0,0,-1
1,3,0,1,1,0,-1
1,4,0,1,2,0,-1
1,5,0,1,3,1,-1
1,6,0,1,2,1,-1
1,7,0,1,3,2,-1
1,8,0,1,3,3,-1
1,9,0,1,5,3,-1
1,10,0,1,5,2,-1
1,11,0,1,7,2,-1
1,12,0,1,8,3,-1
1,13,0,1,10,3,-1
1,14,0,1,10,1,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,13,2,-1
0,14,4,1,14,3,-1
3,13,4,1,14,2,-1
3,12,4,1,13,3,-1
3,11,4,1,12,4,-1
3,10,4,1,10,4,-101
3,10,4,1,10,4,-101
