Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,3,0
3,6,0,1,10,3,-1
3,5,0,1,9,3,-1
3,4,0,1,8,3,-1
3,3,0,1,7,2,-1
3,2,0,1,6,2,-1
1,3,0,1,4,2,-1
3,2,0,1,5,1,-1
3,1,0,1,3,1,-1
1,2,0,1,3,0,-1
3,1,0,1,4,0,-1
3,0,0,1,3,0,-1
0,0,1,1,2,0,-1
0,0,2,1,1,1,-1
0,0,3,1,0,0,-1
0,0,4,1,0,1,-1
0,0,5,1,1,1,-1
0,0,6,1,1,3,-1
0,0,7,1,1,5,-1
0,0,8,1,1,6,-1
0,0,9,1,1,5,-1
0,0,10,1,2,6,-1
1,1,10,1,2,8,-1
3,0,10,1,1,9,-1
2,0,9,1,0,9,-101
2,0,9,1,0,9,-101
