Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,12,-1
1,9,0,1,0,11,-1
3,8,0,1,0,9,-1
1,9,0,1,0,8,-1
3,8,0,1,1,8,-1
1,9,0,1,1,7,-1
3,8,0,1,2,6,-1
1,9,0,1,1,5,-1
3,8,0,1,1,6,-1
1,9,0,1,3,6,-1
3,8,0,1,3,5,-1
1,9,0,1,4,4,-1
3,8,0,1,4,3,-1
1,9,0,1,4,5,-1
3,8,0,1,4,4,-1
1,9,0,1,5,3,-1
3,8,0,1,5,2,-1
1,9,0,1,6,2,-1
3,8,0,1,7,1,-1
1,9,0,1,8,0,-1
3,8,0,1,8,0,-101
3,8,0,1,8,0,-101
