Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,0,2,2,-1
1,9,0,1,3,2,-1
1,10,0,1,5,2,-1
1,11,0,1,6,2,-1
1,12,0,1,7,2,-1
1,13,0,1,9,2,-1
1,14,0,1,11,2,-1
0,14,1,1,10,1,-1
0,14,2,1,9,2,-1
0,14,3,1,10,2,-1
0,14,4,1,12,2,-1
0,14,5,1,12,3,-1
0,14,6,1,12,4,-1
0,14,7,1,13,4,-1
0,14,8,1,12,5,-1
0,14,9,1,13,5,-1
3,13,9,1,13,6,-1
0,13,10,1,13,7,-1
3,12,10,1,13,8,-1
0,12,11,1,13,9,-1
0,12,12,1,12,10,-1
3,11,12,1,12,11,-1
0,11,13,1,11,12,-1
3,10,13,1,10,13,-101
3,10,13,1,10,13,-101
