Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,1,4,1,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,1,-1
1,13,0,1,9,1,-1
1,14,0,1,11,1,-1
0,14,1,1,12,1,-1
0,14,2,1,14,1,-1
0,14,3,1,13,2,-1
0,14,4,1,12,3,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,0,13,6,-1
2,14,7,1,14,6,-1
0,14,8,1,14,8,-101
0,14,8,1,14,8,-101
