Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,0,1,-1
3,7,0,0,1,1,-1
0,7,1,0,1,0,-1
0,7,2,0,1,1,-1
0,7,3,0,1,0,-1
0,7,4,0,1,1,-1
0,7,5,1,2,2,-1
0,7,6,1,3,3,-1
3,6,6,1,4,4,-1
3,6,6,1,4,3,-26
1,7,6,1,5,3,-1
0,7,7,1,5,5,-1
0,7,8,1,6,5,-1
3,6,8,0,6,6,-1
1,7,8,1,7,6,-1
3,6,8,1,8,6,-1
3,6,8,1,7,6,-26
1,7,8,0,6,6,-1
0,7,9,0,6,5,-1
0,7,10,0,6,6,-1
0,7,11,0,6,5,-1
0,7,12,0,6,6,-1
0,7,13,1,7,6,-1
0,7,14,0,6,6,999
0,7,14,0,6,6,999
