Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,7,0
3,6,0,1,8,5,-1
3,5,0,1,8,4,-1
3,4,0,1,7,4,-1
3,3,0,1,6,3,-1
3,2,0,1,5,3,-1
3,1,0,1,3,3,-1
3,0,0,1,2,3,-1
1,1,0,1,2,1,-1
3,0,0,1,1,2,-1
1,1,0,1,2,2,-1
3,0,0,1,1,2,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
