Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,1,0
3,6,0,1,13,1,-1
3,5,0,1,12,1,-1
3,4,0,1,12,0,-1
3,3,0,1,11,0,-1
3,2,0,1,10,1,-1
3,1,0,1,9,1,-1
0,1,1,1,7,1,-1
0,1,2,1,6,2,-1
0,1,3,1,4,2,-1
0,1,4,1,3,2,-1
0,1,5,1,2,3,-1
0,1,6,1,2,5,-1
0,1,7,1,2,6,-1
0,1,8,1,1,7,-1
0,1,9,1,1,8,-1
0,1,10,1,1,10,-101
0,1,10,1,1,10,-101
