Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,10,0
1,8,0,1,3,9,-1
1,9,0,1,3,7,-1
1,10,0,1,4,6,-1
1,11,0,1,5,5,-1
1,12,0,1,6,4,-1
1,13,0,1,7,3,-1
1,14,0,1,9,3,-1
3,13,0,1,10,3,-1
1,14,0,1,11,3,-1
3,13,0,1,12,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
3,13,2,1,13,1,-1
0,13,3,1,13,3,-101
0,13,3,1,13,3,-101
