Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,8,14,-1
0,7,2,0,7,14,-1
3,6,2,0,6,14,-1
0,6,3,0,7,14,-1
1,7,3,0,8,14,-1
3,6,3,0,8,13,-1
2,6,2,0,7,13,-1
0,6,3,0,8,13,-1
1,7,3,0,7,13,-1
1,8,3,0,8,13,-1
3,7,3,0,7,13,-1
1,8,3,0,6,13,-1
0,8,4,0,7,13,-1
0,8,5,0,6,13,-1
0,8,6,0,6,14,-1
1,9,6,0,6,13,-1
0,9,7,0,5,12,-1
0,9,8,1,4,11,-1
0,9,9,1,6,11,-1
0,9,10,1,5,11,-1
0,9,11,1,6,11,-1
0,9,12,1,6,9,-1
3,8,12,1,6,8,-1
0,8,13,1,5,9,-1
1,9,13,1,6,10,-1
3,8,13,1,6,11,-1
0,8,14,1,6,12,-1
3,7,14,1,6,13,999
3,7,14,1,6,13,999
