Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,1,6,13,-1
0,8,1,1,7,13,-1
1,9,1,1,7,12,-1
0,9,2,1,7,10,-1
2,9,1,1,6,10,-1
0,9,2,1,6,9,-1
3,8,2,1,5,8,-1
1,9,2,1,5,7,-1
3,8,2,1,5,5,-1
3,7,2,1,6,4,-1
2,7,1,1,6,2,-1
1,8,1,1,7,2,-1
1,9,1,1,6,2,-1
3,8,1,1,7,1,-1
0,8,2,1,8,2,-101
0,8,2,1,8,2,-101
