Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,2,0
0,7,1,0,3,1,-1
1,8,1,1,3,2,-1
1,9,1,1,5,2,-1
0,9,2,0,7,2,-1
0,9,3,0,7,1,-1
3,8,3,1,7,2,-1
0,8,4,0,6,3,-1
1,9,4,1,6,4,-1
1,10,4,1,8,4,-1
0,10,5,1,9,4,-1
0,10,6,1,10,5,-1
3,9,6,1,9,6,-101
3,9,6,1,9,6,-101
