Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,6,0
1,8,0,0,6,5,-1
0,8,1,0,5,5,-1
2,8,0,1,5,4,-1
0,8,1,0,6,4,-1
1,9,1,0,7,4,-1
0,9,2,1,8,3,-1
2,9,1,1,9,3,-1
3,8,1,1,9,1,-1
3,7,1,1,7,1,-101
3,7,1,1,7,1,-101
