Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,5,0
1,8,0,1,2,5,-1
1,9,0,1,2,4,-1
1,10,0,1,1,3,-1
1,11,0,1,3,3,-1
1,12,0,1,5,3,-1
1,13,0,1,5,2,-1
1,14,0,1,6,2,-1
0,14,1,1,7,2,-1
0,14,2,1,8,3,-1
2,14,1,1,7,3,-1
2,14,0,1,8,3,-1
0,14,1,1,9,3,-1
2,14,0,1,10,3,-1
0,14,1,1,11,4,-1
2,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,1,-101
0,13,1,1,13,1,-101
