Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,10,0
3,6,0,1,14,11,-1
3,5,0,1,14,10,-1
1,6,0,1,14,9,-1
3,5,0,1,13,8,-1
1,6,0,1,12,7,-1
3,5,0,1,11,7,-1
1,6,0,1,11,5,-1
3,5,0,1,9,5,-1
1,6,0,1,7,4,-1
1,7,0,1,8,5,-1
3,6,0,1,8,4,-1
3,5,0,1,8,3,-1
3,4,0,0,7,3,-1
1,5,0,1,7,2,-1
3,4,0,0,6,2,-1
3,3,0,1,6,0,-1
3,2,0,0,7,1,-1
1,3,0,0,6,1,-1
1,4,0,1,6,0,-1
3,3,0,0,6,1,-1
1,4,0,1,6,0,-1
3,3,0,1,4,0,-1
3,2,0,1,2,0,-101
3,2,0,1,2,0,-101
