Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,8,0
1,8,0,0,11,8,-1
0,8,1,1,12,8,-1
3,7,1,0,12,7,-1
2,7,0,1,13,6,-1
3,6,0,1,14,5,-1
3,5,0,1,13,5,-1
3,4,0,1,12,5,-1
3,3,0,1,11,4,-1
0,3,1,0,10,4,-1
3,2,1,1,10,3,-1
3,1,1,1,8,3,-1
3,0,1,1,7,3,-1
2,0,0,1,6,3,-1
0,0,1,1,5,2,-1
0,0,2,1,6,2,-1
0,0,3,1,7,3,-1
0,0,4,1,5,3,-1
0,0,5,1,4,3,-1
0,0,6,1,3,4,-1
0,0,7,1,1,4,-1
0,0,8,1,1,6,-1
0,0,9,1,1,7,-1
0,0,10,1,2,7,-1
0,0,11,1,2,9,-1
0,0,12,1,1,9,-1
0,0,13,1,1,11,-1
2,0,12,1,2,12,-1
2,0,11,1,0,12,-1
1,1,11,1,1,13,-1
1,2,11,1,1,11,-1
0,2,12,1,0,12,-1
1,3,12,1,2,12,-1
1,4,12,1,2,11,-1
1,5,12,1,4,11,-1
1,6,12,1,5,11,-1
1,7,12,1,6,11,-1
0,7,13,1,7,12,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
