Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,1,0
3,6,0,1,11,1,-1
3,5,0,1,10,1,-1
3,4,0,1,8,1,-1
3,3,0,1,9,0,-1
3,2,0,1,7,0,-1
3,1,0,1,6,0,-1
3,0,0,1,4,0,-1
0,0,1,1,3,0,-1
0,0,2,1,1,0,-1
0,0,3,1,0,1,-1
0,0,4,1,0,3,-1
1,1,4,1,1,4,-101
1,1,4,1,1,4,-101
