Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,10,0
1,8,0,1,6,8,-1
1,9,0,1,6,7,-1
1,10,0,1,6,5,-1
1,11,0,1,7,4,-1
1,12,0,1,8,3,-1
1,13,0,1,9,3,-1
1,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
