Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,2,0
1,8,0,1,6,1,-1
0,8,1,1,7,2,-1
1,9,1,1,8,2,-1
0,9,2,1,9,2,-101
0,9,2,1,9,2,-101
